timestamp|docker_stats|container_state|backend_proc|workflow_proc|workflow_health|task_queue|run_queue|mysql|redis|disk
2026-07-31T19:30:47+08:00|ai-resume-backend,1.78%,966MiB / 14.96GiB,1.28GB / 236MB,2.36MB / 11.5MB,117,ai-resume-workflow,0.10%,118.5MiB / 14.96GiB,3.96MB / 15.7MB,0B / 0B,8,resumai-mysql,0.49%,599.8MiB / 14.96GiB,433MB / 4.04GB,2.73GB / 9.86GB,45,resumai-redis,0.22%,43.42MiB / 14.96GiB,261MB / 139MB,95.7MB / 2.5GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006576 kB,VmRSS:	 1006576 kB,Threads:	117,open_fds:159,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92704 kB,VmRSS:	   92704 kB,Threads:	5,open_fds:18,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":0}|{"queued":0,"running":2,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":0,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38192,Max_used_connections	8,Slow_queries	0,Threads_connected	3,Threads_running	2|connected_clients:28,blocked_clients:0,used_memory_human:30.70M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:18,evicted_keys:0|/dev/vda3        102818612 74228420  24183304      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:30:52+08:00|ai-resume-backend,1.62%,966MiB / 14.96GiB,1.28GB / 236MB,2.36MB / 11.5MB,117,ai-resume-workflow,0.10%,118.5MiB / 14.96GiB,3.96MB / 15.7MB,0B / 0B,8,resumai-mysql,0.57%,600MiB / 14.96GiB,433MB / 4.04GB,2.73GB / 9.86GB,45,resumai-redis,0.18%,43.61MiB / 14.96GiB,261MB / 139MB,95.7MB / 2.5GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006576 kB,VmRSS:	 1006576 kB,Threads:	117,open_fds:159,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92704 kB,VmRSS:	   92704 kB,Threads:	5,open_fds:18,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":0}|{"queued":0,"running":2,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":0,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38192,Max_used_connections	8,Slow_queries	0,Threads_connected	3,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.39M,mem_fragmentation_ratio:1.23,instantaneous_ops_per_sec:2,evicted_keys:0|/dev/vda3        102818612 74228448  24183276      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:30:57+08:00|ai-resume-backend,1.37%,966.7MiB / 14.96GiB,1.28GB / 236MB,2.36MB / 11.5MB,117,ai-resume-workflow,0.10%,118.5MiB / 14.96GiB,3.96MB / 15.7MB,0B / 0B,8,resumai-mysql,0.51%,600.1MiB / 14.96GiB,433MB / 4.04GB,2.73GB / 9.86GB,45,resumai-redis,0.19%,43.41MiB / 14.96GiB,261MB / 139MB,95.7MB / 2.5GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006576 kB,VmRSS:	 1006576 kB,Threads:	117,open_fds:159,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92704 kB,VmRSS:	   92704 kB,Threads:	5,open_fds:18,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":0}|{"queued":0,"running":2,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":0,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38192,Max_used_connections	8,Slow_queries	0,Threads_connected	3,Threads_running	2|connected_clients:28,blocked_clients:0,used_memory_human:30.39M,mem_fragmentation_ratio:1.23,instantaneous_ops_per_sec:2,evicted_keys:0|/dev/vda3        102818612 74228516  24183208      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:31:02+08:00|ai-resume-backend,15.33%,966.6MiB / 14.96GiB,1.28GB / 237MB,2.36MB / 11.5MB,120,ai-resume-workflow,3.90%,118.7MiB / 14.96GiB,4.08MB / 15.9MB,0B / 0B,8,resumai-mysql,5.42%,600.4MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.87GB,45,resumai-redis,0.25%,43.47MiB / 14.96GiB,261MB / 139MB,95.7MB / 2.52GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006788 kB,VmRSS:	 1006788 kB,Threads:	120,open_fds:164,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:21,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:0,used_memory_human:30.72M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:24,evicted_keys:0|/dev/vda3        102818612 74232996  24178728      76% /,/dev/vdb          40973536 14018076  24841924      37% /data
2026-07-31T19:31:07+08:00|ai-resume-backend,2.05%,966.7MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,2.55%,119MiB / 14.96GiB,4.09MB / 15.9MB,0B / 0B,8,resumai-mysql,1.12%,600.6MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.88GB,45,resumai-redis,0.18%,43.69MiB / 14.96GiB,261MB / 139MB,95.7MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:164,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:21,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.64M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:14,evicted_keys:0|/dev/vda3        102818612 74233088  24178636      76% /,/dev/vdb          40973536 14018076  24841924      37% /data
2026-07-31T19:31:12+08:00|ai-resume-backend,1.38%,966.4MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,0.10%,118.8MiB / 14.96GiB,4.12MB / 16MB,0B / 0B,8,resumai-mysql,4.84%,600.7MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.89GB,45,resumai-redis,0.34%,43.81MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:20,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.70M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:3,evicted_keys:0|/dev/vda3        102818612 74233132  24178592      76% /,/dev/vdb          40973536 14018076  24841924      37% /data
2026-07-31T19:31:17+08:00|ai-resume-backend,2.60%,966.7MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,0.11%,118.8MiB / 14.96GiB,4.12MB / 16MB,0B / 0B,8,resumai-mysql,0.70%,600.1MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.89GB,45,resumai-redis,0.20%,43.2MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:20,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.72M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:18,evicted_keys:0|/dev/vda3        102818612 74233204  24178520      76% /,/dev/vdb          40973536 14018076  24841924      37% /data
2026-07-31T19:31:22+08:00|ai-resume-backend,2.43%,966.7MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,0.10%,118.6MiB / 14.96GiB,4.12MB / 16MB,0B / 0B,8,resumai-mysql,5.89%,600.1MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.89GB,45,resumai-redis,0.21%,42.97MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:19,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.54M,mem_fragmentation_ratio:1.23,instantaneous_ops_per_sec:4,evicted_keys:0|/dev/vda3        102818612 74233280  24178444      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:31:27+08:00|ai-resume-backend,2.56%,966.4MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,3.86%,118.6MiB / 14.96GiB,4.15MB / 16MB,0B / 0B,8,resumai-mysql,1.93%,600.1MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.9GB,45,resumai-redis,0.25%,43.47MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:19,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.64M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:10,evicted_keys:0|/dev/vda3        102818612 74233356  24178368      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:31:32+08:00|ai-resume-backend,1.29%,966.7MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,0.11%,118.5MiB / 14.96GiB,4.15MB / 16MB,0B / 0B,8,resumai-mysql,4.43%,600.6MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.9GB,45,resumai-redis,0.19%,43.5MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:162,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:19,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:0,used_memory_human:30.38M,mem_fragmentation_ratio:1.23,instantaneous_ops_per_sec:3,evicted_keys:0|/dev/vda3        102818612 74233364  24178360      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:31:37+08:00|ai-resume-backend,1.42%,966.6MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,0.10%,118.5MiB / 14.96GiB,4.15MB / 16MB,0B / 0B,8,resumai-mysql,0.93%,600.4MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.9GB,45,resumai-redis,0.18%,43.69MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:19,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.48M,mem_fragmentation_ratio:1.23,instantaneous_ops_per_sec:10,evicted_keys:0|/dev/vda3        102818612 74233440  24178284      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:31:42+08:00|ai-resume-backend,1.80%,966.3MiB / 14.96GiB,1.29GB / 237MB,2.36MB / 11.5MB,119,ai-resume-workflow,0.10%,118.5MiB / 14.96GiB,4.15MB / 16MB,0B / 0B,8,resumai-mysql,4.76%,600.6MiB / 14.96GiB,433MB / 4.05GB,2.74GB / 9.9GB,45,resumai-redis,0.19%,43.49MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:19,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38300,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.44M,mem_fragmentation_ratio:1.23,instantaneous_ops_per_sec:3,evicted_keys:0|/dev/vda3        102818612 74233452  24178272      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:31:47+08:00|ai-resume-backend,6.27%,966.8MiB / 14.96GiB,1.29GB / 238MB,2.36MB / 11.6MB,119,ai-resume-workflow,17.98%,119.3MiB / 14.96GiB,4.17MB / 16.2MB,0B / 0B,8,resumai-mysql,6.02%,600.4MiB / 14.96GiB,434MB / 4.05GB,2.74GB / 9.9GB,45,resumai-redis,0.17%,43.69MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006720 kB,VmRSS:	 1006720 kB,Threads:	119,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:18,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":1}|{"queued":0,"running":3,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":1,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38338,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:0,used_memory_human:30.71M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:40,evicted_keys:0|/dev/vda3        102818612 74236512  24175212      76% /,/dev/vdb          40973536 14018068  24841932      37% /data
2026-07-31T19:31:52+08:00|ai-resume-backend,6.41%,966.8MiB / 14.96GiB,1.29GB / 238MB,2.36MB / 11.6MB,120,ai-resume-workflow,23.42%,118.7MiB / 14.96GiB,4.29MB / 16.5MB,0B / 0B,8,resumai-mysql,4.00%,600.2MiB / 14.96GiB,434MB / 4.05GB,2.74GB / 9.91GB,45,resumai-redis,0.57%,43.67MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006792 kB,VmRSS:	 1006792 kB,Threads:	120,open_fds:165,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:22,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":2}|{"queued":0,"running":4,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":2,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38437,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:0,used_memory_human:30.73M,mem_fragmentation_ratio:1.22,instantaneous_ops_per_sec:31,evicted_keys:0|/dev/vda3        102818612 74236940  24174784      76% /,/dev/vdb          40973536 14018080  24841920      37% /data
2026-07-31T19:31:57+08:00|ai-resume-backend,1.45%,966.6MiB / 14.96GiB,1.29GB / 238MB,2.36MB / 11.6MB,120,ai-resume-workflow,0.10%,118.8MiB / 14.96GiB,4.29MB / 16.5MB,0B / 0B,8,resumai-mysql,0.70%,600MiB / 14.96GiB,434MB / 4.05GB,2.74GB / 9.93GB,45,resumai-redis,0.17%,43.52MiB / 14.96GiB,261MB / 139MB,95.8MB / 2.53GB,7|/ai-resume-backend,restarts=0,oom=false,status=running,/ai-resume-workflow,restarts=0,oom=false,status=running,/resumai-mysql,restarts=0,oom=false,status=running,/resumai-redis,restarts=0,oom=false,status=running|VmHWM:	 1006792 kB,VmRSS:	 1006792 kB,Threads:	120,open_fds:163,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|VmHWM:	   92720 kB,VmRSS:	   92720 kB,Threads:	5,open_fds:21,nr_throttled 0,throttled_usec 0,oom 0,oom_kill 0|{"status":"UP","service":"ai-resume-workflow","activeAgentRuns":2}|{"queued":0,"running":4,"retrying":0,"failed":20,"stuck":0,"pendingMessages":0,"oldestWaitSeconds":0,"activeWorkers":0,"workerCapacity":4,"workerUtilization":0.0,"recentFailures":["test_resume.txt: unknown","resume_test.txt: unknown","resume_test.txt: unknown","resume_skill_test.txt: unknown","resume.txt: unknown"]}|{"queued":0,"active":2,"schedulerKicked":true}|Innodb_row_lock_current_waits	0,Innodb_row_lock_time	38437,Max_used_connections	8,Slow_queries	0,Threads_connected	6,Threads_running	2|connected_clients:28,blocked_clients:1,used_memory_human:30.41M,mem_fragmentation_ratio:1.23,instantaneous_ops_per_sec:2,evicted_keys:0|/dev/vda3        102818612 74237004  24174720      76% /,/dev/vdb          40973536 14018080  24841920      37% /data
